<<<<<<< HEAD
=======
<<<<<<< HEAD
0 0 
-0.001002 0.000993987 
-0.00200601 0.00198195 
-0.00301203 0.00296387 
-0.00402005 0.00393973 
-0.00503009 0.00490953 
-0.00604214 0.00587324 
-0.0070562 0.00683085 
-0.00807229 0.00778236 
-0.00909039 0.00872774 
-0.0101105 0.00966699 
-0.0111327 0.0106001 
-0.0121569 0.011527 
-0.0131831 0.0124477 
-0.0142113 0.0133623 
-0.0152416 0.0142706 
-0.0162739 0.0151728 
-0.0173083 0.0160687 
-0.0183447 0.0169583 
-0.0193831 0.0178417 
-0.0204236 0.0187188 
-0.0214662 0.0195896 
-0.0225108 0.0204541 
-0.0235574 0.0213123 
-0.0246061 0.0221642 
-0.0256569 0.0230097 
-0.0267098 0.0238489 
-0.0277647 0.0246817 
-0.0288217 0.0255081 
-0.0298808 0.0263282 
-0.0309419 0.0271418 
-0.0320051 0.027949 
-0.0330705 0.0287497 
-0.0341379 0.029544 
-0.0352073 0.0303318 
-0.0362789 0.0311132 
-0.0373526 0.0318881 
-0.0384284 0.0326564 
-0.0395063 0.0334183 
-0.0405863 0.0341736 
-0.0416684 0.0349224 
-0.0427527 0.0356646 
-0.043839 0.0364002 
-0.0449275 0.0371293 
-0.0460181 0.0378517 
-0.0471108 0.0385676 
-0.0482057 0.0392768 
-0.0493027 0.0399794 
-0.0504019 0.0406753 
-0.0515032 0.0413646 
-0.0526066 0.0420472 
-0.0537122 0.0427231 
-0.05482 0.0433923 
-0.0559299 0.0440548 
-0.057042 0.0447105 
-0.0581562 0.0453595 
-0.0592726 0.0460018 
-0.0603913 0.0466372 
-0.061512 0.0472659 
-0.062635 0.0478878 
-0.0637602 0.0485029 
-0.0648875 0.0491112 
-0.0660171 0.0497126 
-0.0671489 0.0503072 
-0.0682829 0.0508949 
-0.069419 0.0514757 
-0.0705574 0.0520497 
-0.0716981 0.0526167 
-0.0728409 0.0531768 
-0.073986 0.05373 
-0.0751333 0.0542763 
-0.0762829 0.0548156 
-0.0774347 0.0553479 
-0.0785888 0.0558733 
-0.0797451 0.0563916 
-0.0809036 0.056903 
-0.0820645 0.0574073 
-0.0832276 0.0579046 
-0.084393 0.0583948 
-0.0855606 0.058878 
-0.0867305 0.0593541 
-0.0879028 0.0598231 
-0.0890773 0.060285 
-0.0902541 0.0607397 
-0.0914332 0.0611874 
-0.0926147 0.0616279 
-0.0937984 0.0620613 
-0.0949845 0.0624875 
-0.0961729 0.0629065 
-0.0973636 0.0633183 
-0.0985566 0.0637229 
-0.099752 0.0641203 
-0.10095 0.0645104 
-0.10215 0.0648933 
-0.103352 0.0652689 
-0.104557 0.0656373 
-0.105764 0.0659983 
-0.106974 0.0663521 
-0.108186 0.0666985 
-0.1094 0.0670376 
-0.110617 0.0673694 
-0.111836 0.0676938 
-0.113057 0.0680108 
-0.114281 0.0683205 
-0.115508 0.0686227 
-0.116736 0.0689175 
-0.117967 0.0692049 
-0.119201 0.0694849 
-0.120437 0.0697574 
-0.121675 0.0700225 
-0.122916 0.07028 
-0.12416 0.0705301 
-0.125405 0.0707727 
-0.126654 0.0710077 
-0.127904 0.0712352 
-0.129158 0.0714551 
-0.130413 0.0716675 
-0.131672 0.0718723 
-0.132932 0.0720695 
-0.134195 0.0722591 
-0.135461 0.0724411 
-0.136729 0.0726155 
-0.138 0.0727822 
-0.139273 0.0729412 
-0.140549 0.0730926 
-0.141827 0.0732363 
-0.143108 0.0733722 
-0.144391 0.0735005 
-0.145677 0.073621 
-0.146966 0.0737338 
-0.148257 0.0738388 
-0.149551 0.073936 
-0.150847 0.0740254 
-0.152146 0.0741071 
-0.153447 0.0741809 
-0.154751 0.0742469 
-0.156058 0.074305 
-0.157367 0.0743553 
-0.158679 0.0743977 
-0.159993 0.0744322 
-0.16131 0.0744588 
-0.16263 0.0744774 
-0.163952 0.0744882 
-0.165277 0.074491 
-0.166605 0.0744858 
-0.167935 0.0744726 
-0.169268 0.0744515 
-0.170604 0.0744223 
-0.171942 0.0743851 
-0.173283 0.0743399 
-0.174627 0.0742866 
-0.175973 0.0742253 
-0.177323 0.0741558 
-0.178674 0.0740783 
-0.180029 0.0739927 
-0.181386 0.0738989 
-0.182746 0.073797 
-0.184109 0.0736869 
-0.185475 0.0735686 
-0.186843 0.0734422 
-0.188214 0.0733075 
-0.189588 0.0731646 
-0.190964 0.0730135 
-0.192344 0.0728541 
-0.193726 0.0726865 
-0.195111 0.0725106 
-0.196499 0.0723264 
-0.197889 0.0721338 
-0.199283 0.0719329 
-0.200679 0.0717237 
-0.202078 0.0715061 
-0.20348 0.0712802 
-0.204885 0.0710458 
-0.206292 0.0708031 
-0.207703 0.0705519 
-0.209116 0.0702922 
-0.210532 0.0700241 
-0.211951 0.0697476 
-0.213373 0.0694625 
-0.214798 0.0691689 
-0.216225 0.0688668 
-0.217656 0.0685562 
-0.21909 0.068237 
-0.220526 0.0679092 
-0.221965 0.0675729 
-0.223408 0.0672279 
-0.224853 0.0668743 
-0.226301 0.0665121 
-0.227752 0.0661412 
-0.229206 0.0657616 
-0.230663 0.0653734 
-0.232123 0.0649764 
-0.233586 0.0645707 
-0.235052 0.0641563 
-0.236521 0.0637331 
-0.237993 0.0633012 
-0.239468 0.0628604 
-0.240946 0.0624108 
-0.242427 0.0619524 
-0.243911 0.0614852 
-0.245398 0.0610091 
-0.246889 0.0605241 
-0.248382 0.0600302 
-0.249878 0.0595274 
-0.251377 0.0590156 
-0.25288 0.0584949 
-0.254385 0.0579652 
-0.255893 0.0574266 
-0.257405 0.0568789 
-0.25892 0.0563222 
-0.260437 0.0557565 
-0.261958 0.0551817 
-0.263482 0.0545978 
-0.265009 0.0540049 
-0.26654 0.0534028 
-0.268073 0.0527915 
-0.269609 0.0521712 
-0.271149 0.0515416 
-0.272692 0.0509029 
-0.274238 0.0502549 
-0.275787 0.0495977 
-0.277339 0.0489313 
-0.278895 0.0482556 
-0.280453 0.0475706 
-0.282015 0.0468763 
-0.28358 0.0461727 
-0.285148 0.0454598 
-0.28672 0.0447374 
-0.288295 0.0440057 
-0.289872 0.0432646 
-0.291454 0.0425141 
-0.293038 0.0417541 
-0.294625 0.0409847 
-0.296216 0.0402058 
-0.29781 0.0394174 
-0.299408 0.0386194 
-0.301008 0.037812 
-0.302612 0.0369949 
-0.304219 0.0361683 
-0.30583 0.0353321 
-0.307443 0.0344862 
-0.30906 0.0336307 
-0.310681 0.0327656 
-0.312304 0.0318907 
-0.313931 0.0310062 
-0.315561 0.0301119 
-0.317195 0.0292079 
-0.318832 0.0282941 
-0.320472 0.0273705 
-0.322115 0.0264371 
-0.323762 0.0254939 
-0.325413 0.0245408 
-0.327066 0.0235779 
-0.328723 0.022605 
-0.330383 0.0216222 
-0.332047 0.0206295 
-0.333714 0.0196269 
-0.335384 0.0186142 
-0.337058 0.0175916 
-0.338735 0.0165589 
-0.340416 0.0155161 
-0.3421 0.0144633 
-0.343787 0.0134004 
-0.345478 0.0123274 
-0.347172 0.0112442 
-0.34887 0.0101509 
-0.350571 0.0090474 
-0.352276 0.00793368 
-0.353984 0.00680973 
-0.355695 0.00567553 
-0.35741 0.00453105 
-0.359128 0.00337627 
-0.36085 0.00221117 
